ID,Date,Category,Vendor,Amount,Type,Carbon_Score,Charity_Roundup
544,2026-03-19 20:22:32.140532,Transportation,Vendor_Transportation_2,-22.06,Expense,110.3,0.94
545,2026-03-20 18:44:32.140532,Healthcare,Vendor_Healthcare_3,-278.02,Expense,27.8,0.98
547,2026-03-21 18:25:32.140532,Groceries,Vendor_Groceries_4,-141.46,Expense,169.75,0.54
546,2026-03-21 19:16:32.140532,Shopping,Vendor_Shopping_5,-274.68,Expense,549.36,0.32
548,2026-03-22 19:43:32.140532,Dining,Vendor_Dining_4,-42.93,Expense,64.39,0.07
549,2026-03-23 02:11:32.140532,Groceries,Vendor_Groceries_1,-145.5,Expense,174.6,0.5
550,2026-03-23 22:11:32.140532,Groceries,Vendor_Groceries_4,-117.86,Expense,141.43,0.14
552,2026-03-24 18:18:32.140532,Shopping,Vendor_Shopping_2,-295.44,Expense,590.88,0.56
553,2026-03-25 00:24:32.140532,Groceries,Vendor_Groceries_4,-142.23,Expense,170.68,0.77
551,2026-03-25 02:06:32.140532,Entertainment,Vendor_Entertainment_1,-53.36,Expense,16.01,0.64
554,2026-03-25 20:52:32.140532,Dining,Vendor_Dining_5,-70.45,Expense,105.68,0.55
555,2026-03-28 00:23:32.140532,Transportation,Vendor_Transportation_3,-60.2,Expense,301.0,0.8
556,2026-03-28 04:16:32.140532,Dining,Vendor_Dining_4,-61.95,Expense,92.93,0.05
558,2026-03-29 16:57:32.140532,Transportation,Vendor_Transportation_3,-72.01,Expense,360.05,0.99
557,2026-03-29 20:12:32.140532,Shopping,Vendor_Shopping_1,-243.11,Expense,486.22,0.89
559,2026-03-31 00:03:32.140532,Dining,Vendor_Dining_2,-41.97,Expense,62.95,0.03
560,2026-03-31 05:39:32.140532,Dining,Vendor_Dining_3,-47.79,Expense,71.69,0.21
561,2026-03-31 19:47:32.140532,Groceries,Vendor_Groceries_2,-85.33,Expense,102.4,0.67
562,2026-04-01 00:04:32.140532,Entertainment,Vendor_Entertainment_1,-170.28,Expense,51.08,0.72
563,2026-04-01 03:08:32.140532,Dining,Vendor_Dining_5,-62.83,Expense,94.25,0.17
564,2026-04-01 08:53:32.140532,Income,Employer INC,5500.0,Income,0.0,0.0
565,2026-04-01 08:53:32.140532,Subscriptions,Netflix,-15.99,Expense,1.6,0.01
566,2026-04-01 08:53:32.140532,Subscriptions,Adobe,-58.99,Expense,5.9,0.01
567,2026-04-01 08:53:32.140532,Subscriptions,Gym,-45.0,Expense,4.5,0.0
568,2026-04-01 08:53:32.140532,Housing,Property Management,-1800.0,Expense,900.0,0.0
570,2026-04-03 02:29:32.140532,Dining,Vendor_Dining_1,-45.57,Expense,68.36,0.43
569,2026-04-03 06:06:32.140532,Groceries,Vendor_Groceries_4,-55.66,Expense,66.79,0.34
571,2026-04-03 07:30:32.140532,Transportation,Vendor_Transportation_4,-25.25,Expense,126.25,0.75
574,2026-04-04 20:18:32.140532,Entertainment,Vendor_Entertainment_2,-72.62,Expense,21.79,0.38
573,2026-04-05 01:55:32.140532,Groceries,Vendor_Groceries_2,-104.13,Expense,124.96,0.87
572,2026-04-05 07:49:32.140532,Entertainment,Vendor_Entertainment_2,-77.34,Expense,23.2,0.66
575,2026-04-05 23:59:32.140532,Groceries,Vendor_Groceries_1,-134.99,Expense,161.99,0.01
576,2026-04-07 00:02:32.140532,Groceries,Vendor_Groceries_1,-80.61,Expense,96.73,0.39
577,2026-04-07 22:14:32.140532,Groceries,Vendor_Groceries_5,-108.29,Expense,129.95,0.71
579,2026-04-09 21:33:32.140532,Utilities,Vendor_Utilities_1,-193.85,Expense,484.62,0.15
578,2026-04-10 05:49:32.140532,Groceries,Vendor_Groceries_2,-84.35,Expense,101.22,0.65
580,2026-04-11 03:18:32.140532,Transportation,Vendor_Transportation_3,-38.06,Expense,190.3,0.94
582,2026-04-11 21:16:32.140532,Transportation,Vendor_Transportation_4,-30.93,Expense,154.65,0.07
583,2026-04-12 01:23:32.140532,Dining,Vendor_Dining_5,-42.73,Expense,64.09,0.27
581,2026-04-12 04:21:32.140532,Transportation,Vendor_Transportation_2,-51.63,Expense,258.15,0.37
584,2026-04-12 18:55:32.140532,Healthcare,Vendor_Healthcare_3,-499.11,Expense,49.91,0.89
585,2026-04-13 00:08:32.140532,Transportation,Vendor_Transportation_1,-29.07,Expense,145.35,0.93
586,2026-04-14 17:00:32.140532,Dining,Vendor_Dining_1,-84.66,Expense,126.99,0.34
587,2026-04-14 21:34:32.140532,Entertainment,Vendor_Entertainment_4,-34.09,Expense,10.23,0.91
588,2026-04-16 01:41:32.140532,Transportation,Vendor_Transportation_2,-68.33,Expense,341.65,0.67
591,2026-04-16 19:57:32.140532,Entertainment,Vendor_Entertainment_4,-195.66,Expense,58.7,0.34
590,2026-04-17 04:11:32.140532,Groceries,Vendor_Groceries_2,-104.5,Expense,125.4,0.5
589,2026-04-17 05:52:32.140532,Transportation,Vendor_Transportation_4,-69.06,Expense,345.3,0.94
593,2026-04-17 19:32:32.140532,Groceries,Vendor_Groceries_1,-96.72,Expense,116.06,0.28
592,2026-04-17 20:13:32.140532,Dining,Vendor_Dining_5,-33.0,Expense,49.5,0.0
594,2026-04-17 23:10:32.140532,Dining,Vendor_Dining_4,-45.37,Expense,68.05,0.63
596,2026-04-19 02:59:32.140532,Healthcare,Vendor_Healthcare_1,-347.98,Expense,34.8,0.02
595,2026-04-19 06:21:32.140532,Dining,Vendor_Dining_1,-62.11,Expense,93.16,0.89
597,2026-04-20 04:51:32.140532,Transportation,Vendor_Transportation_4,-21.49,Expense,107.45,0.51
